,OMX
2018-09-12 02:09:00,13420.1123931
2018-09-12 02:10:00,13441.1215131
2018-09-12 02:11:00,13467.3829131
2018-09-12 02:12:00,13477.8874731
2018-09-12 02:13:00,13483.1397531
2018-09-12 02:14:00,13472.6351931
2018-09-12 02:15:00,13483.1397531
2018-09-12 02:16:00,13462.1306331
2018-09-12 02:17:00,13451.6260731
2018-09-12 02:18:00,13451.6260731
2018-09-12 02:19:00,13446.3737931
2018-09-12 02:20:00,13425.3646731
2018-09-12 02:21:00,13425.3646731
2018-09-12 02:22:00,13435.8692331
2018-09-12 02:23:00,13441.1215131
2018-09-12 02:24:00,13441.1215131
2018-09-12 02:25:00,13446.3737931
2018-09-12 02:26:00,13446.3737931
2018-09-12 02:27:00,13451.6260731
2018-09-12 02:28:00,13467.3829131
2018-09-12 02:29:00,13470.0090531
2018-09-12 02:30:00,13472.6351931
2018-09-12 02:31:00,13467.3829131
2018-09-12 02:32:00,13477.8874731
2018-09-12 02:33:00,13477.8874731
2018-09-12 02:34:00,13483.1397531
2018-09-12 02:35:00,13488.3920331
2018-09-12 02:36:00,13477.8874731
2018-09-12 02:37:00,13493.6443131
2018-09-12 02:38:00,13504.1488731
2018-09-12 02:39:00,13504.1488731
2018-09-12 02:40:00,13514.6534331
2018-09-12 02:41:00,13525.1579931
2018-09-12 02:42:00,13540.9148331
2018-09-12 02:43:00,13540.9148331
2018-09-12 02:44:00,13551.4193931
2018-09-12 02:45:00,13551.4193931
2018-09-12 02:46:00,13556.6716731
2018-09-12 02:47:00,13561.9239531
2018-09-12 02:48:00,13572.4285131
2018-09-12 02:49:00,13561.9239531
2018-09-12 02:50:00,13572.4285131
2018-09-12 02:51:00,13582.9330731
2018-09-12 02:52:00,13577.6807931
2018-09-12 02:53:00,13582.9330731
2018-09-12 02:54:00,13577.6807931
2018-09-12 02:55:00,13577.6807931
2018-09-12 02:56:00,13572.4285131
2018-09-12 02:57:00,13567.1762331
2018-09-12 02:58:00,13567.1762331
2018-09-12 02:59:00,13572.4285131
2018-09-12 03:00:00,13572.4285131
2018-09-12 03:01:00,13556.6716731
2018-09-12 03:02:00,13556.6716731
2018-09-12 03:03:00,13561.9239531
2018-09-12 03:04:00,13567.1762331
2018-09-12 03:05:00,13564.5500931
2018-09-12 03:06:00,13561.9239531
2018-09-12 03:07:00,13556.6716731
2018-09-12 03:08:00,13572.4285131
2018-09-12 03:09:00,13582.9330731
2018-09-12 03:10:00,13593.4376331
2018-09-12 03:11:00,13588.1853531
2018-09-12 03:12:00,13582.9330731
2018-09-12 03:13:00,13598.6899131
2018-09-12 03:14:00,13582.9330731
2018-09-12 03:15:00,13582.9330731
2018-09-12 03:16:00,13577.6807931
2018-09-12 03:17:00,13588.1853531
2018-09-12 03:18:00,13593.4376331
2018-09-12 03:19:00,13603.9421931
2018-09-12 03:20:00,13603.9421931
2018-09-12 03:21:00,13598.6899131
2018-09-12 03:22:00,13588.1853531
2018-09-12 03:23:00,13588.1853531
2018-09-12 03:24:00,13588.1853531
2018-09-12 03:25:00,13582.9330731
2018-09-12 03:26:00,13582.9330731
2018-09-12 03:27:00,13572.4285131
2018-09-12 03:28:00,13572.4285131
2018-09-12 03:29:00,13561.9239531
2018-09-12 03:30:00,13572.4285131
2018-09-12 03:31:00,13567.1762331
2018-09-12 03:32:00,13561.9239531
2018-09-12 03:33:00,13561.9239531
2018-09-12 03:34:00,13556.6716731
2018-09-12 03:35:00,13556.6716731
2018-09-12 03:36:00,13567.1762331
2018-09-12 03:37:00,13561.9239531
2018-09-12 03:38:00,13567.1762331
2018-09-12 03:39:00,13567.1762331
2018-09-12 03:40:00,13577.6807931
2018-09-12 03:41:00,13572.4285131
2018-09-12 03:42:00,13567.1762331
2018-09-12 03:43:00,13567.1762331
2018-09-12 03:44:00,13567.1762331
2018-09-12 03:45:00,13567.1762331
2018-09-12 03:46:00,13567.1762331
2018-09-12 03:47:00,13567.1762331
2018-09-12 03:48:00,13567.1762331
2018-09-12 03:49:00,13572.4285131
2018-09-12 03:50:00,13582.9330731
2018-09-12 03:51:00,13588.1853531
2018-09-12 03:52:00,13588.1853531
2018-09-12 03:53:00,13593.4376331
2018-09-12 03:54:00,13598.6899131
2018-09-12 03:55:00,13588.1853531
2018-09-12 03:56:00,13588.1853531
2018-09-12 03:57:00,13577.6807931
2018-09-12 03:58:00,13572.4285131
2018-09-12 03:59:00,13572.4285131
2018-09-12 04:00:00,13577.6807931
2018-09-12 04:01:00,13572.4285131
2018-09-12 04:02:00,13572.4285131
2018-09-12 04:03:00,13572.4285131
2018-09-12 04:04:00,13540.9148331
2018-09-12 04:05:00,13525.1579931
2018-09-12 04:06:00,13530.4102731
2018-09-12 04:07:00,13535.6625531
2018-09-12 04:08:00,13535.6625531
2018-09-12 04:09:00,13530.4102731
2018-09-12 04:10:00,13535.6625531
2018-09-12 04:11:00,13519.9057131
2018-09-12 04:12:00,13509.4011531
2018-09-12 04:13:00,13519.9057131
2018-09-12 04:14:00,13514.6534331
2018-09-12 04:15:00,13514.6534331
2018-09-12 04:16:00,13509.4011531
2018-09-12 04:17:00,13519.9057131
2018-09-12 04:18:00,13519.9057131
2018-09-12 04:19:00,13514.6534331
2018-09-12 04:20:00,13509.4011531
2018-09-12 04:21:00,13514.6534331
2018-09-12 04:22:00,13509.4011531
2018-09-12 04:23:00,13514.6534331
2018-09-12 04:24:00,13509.4011531
2018-09-12 04:25:00,13514.6534331
2018-09-12 04:26:00,13509.4011531
2018-09-12 04:27:00,13514.6534331
2018-09-12 04:28:00,13509.4011531
2018-09-12 04:29:00,13493.6443131
2018-09-12 04:30:00,13477.8874731
2018-09-12 04:31:00,13488.3920331
2018-09-12 04:32:00,13477.8874731
2018-09-12 04:33:00,13491.0181731
2018-09-12 04:34:00,13483.1397531
2018-09-12 04:35:00,13498.8965931
2018-09-12 04:36:00,13498.8965931
2018-09-12 04:37:00,13488.3920331
2018-09-12 04:38:00,13493.6443131
2018-09-12 04:39:00,13498.8965931
2018-09-12 04:40:00,13514.6534331
2018-09-12 04:41:00,13514.6534331
2018-09-12 04:42:00,13509.4011531
2018-09-12 04:43:00,13525.1579931
2018-09-12 04:44:00,13525.1579931
2018-09-12 04:45:00,13527.7841331
2018-09-12 04:46:00,13530.4102731
2018-09-12 04:47:00,13530.4102731
2018-09-12 04:48:00,13535.6625531
2018-09-12 04:49:00,13530.4102731
2018-09-12 04:50:00,13525.1579931
2018-09-12 04:51:00,13514.6534331
2018-09-12 04:52:00,13504.1488731
2018-09-12 04:53:00,13498.8965931
2018-09-12 04:54:00,13488.3920331
2018-09-12 04:55:00,13488.3920331
2018-09-12 04:56:00,13498.8965931
2018-09-12 04:57:00,13493.6443131
2018-09-12 04:58:00,13504.1488731
2018-09-12 04:59:00,13498.8965931
2018-09-12 05:00:00,13498.8965931
2018-09-12 05:01:00,13498.8965931
2018-09-12 05:02:00,13504.1488731
2018-09-12 05:03:00,13504.1488731
2018-09-12 05:04:00,13504.1488731
2018-09-12 05:05:00,13504.1488731
2018-09-12 05:06:00,13504.1488731
2018-09-12 05:07:00,13504.1488731
2018-09-12 05:08:00,13509.4011531
2018-09-12 05:09:00,13509.4011531
2018-09-12 05:10:00,13504.1488731
2018-09-12 05:11:00,13488.3920331
2018-09-12 05:12:00,13483.1397531
2018-09-12 05:13:00,13488.3920331
2018-09-12 05:14:00,13498.8965931
2018-09-12 05:15:00,13493.6443131
2018-09-12 05:16:00,13493.6443131
2018-09-12 05:17:00,13488.3920331
2018-09-12 05:18:00,13483.1397531
2018-09-12 05:19:00,13498.8965931
2018-09-12 05:20:00,13504.1488731
2018-09-12 05:21:00,13504.1488731
2018-09-12 05:22:00,13504.1488731
2018-09-12 05:23:00,13509.4011531
2018-09-12 05:24:00,13504.1488731
2018-09-12 05:25:00,13504.1488731
2018-09-12 05:26:00,13498.8965931
2018-09-12 05:27:00,13498.8965931
2018-09-12 05:28:00,13498.8965931
2018-09-12 05:29:00,13498.8965931
2018-09-12 05:30:00,13493.6443131
2018-09-12 05:31:00,13493.6443131
2018-09-12 05:32:00,13488.3920331
2018-09-12 05:33:00,13477.8874731
2018-09-12 05:34:00,13477.8874731
2018-09-12 05:35:00,13467.3829131
2018-09-12 05:36:00,13467.3829131
2018-09-12 05:37:00,13472.6351931
2018-09-12 05:38:00,13467.3829131
2018-09-12 05:39:00,13467.3829131
2018-09-12 05:40:00,13467.3829131
2018-09-12 05:41:00,13467.3829131
2018-09-12 05:42:00,13467.3829131
2018-09-12 05:43:00,13472.6351931
2018-09-12 05:44:00,13472.6351931
2018-09-12 05:45:00,13477.8874731
2018-09-12 05:46:00,13472.6351931
2018-09-12 05:47:00,13483.1397531
2018-09-12 05:48:00,13488.3920331
2018-09-12 05:49:00,13483.1397531
2018-09-12 05:50:00,13483.1397531
2018-09-12 05:51:00,13483.1397531
2018-09-12 05:52:00,13472.6351931
2018-09-12 05:53:00,13477.8874731
2018-09-12 05:54:00,13477.8874731
2018-09-12 05:55:00,13488.3920331
2018-09-12 05:56:00,13483.1397531
2018-09-12 05:57:00,13483.1397531
2018-09-12 05:58:00,13477.8874731
2018-09-12 05:59:00,13477.8874731
2018-09-12 06:00:00,13477.8874731
2018-09-12 06:01:00,13488.3920331
2018-09-12 06:02:00,13493.6443131
2018-09-12 06:03:00,13493.6443131
2018-09-12 06:04:00,13472.6351931
2018-09-12 06:05:00,13472.6351931
2018-09-12 06:06:00,13467.3829131
2018-09-12 06:07:00,13462.1306331
2018-09-12 06:08:00,13451.6260731
2018-09-12 06:09:00,13446.3737931
2018-09-12 06:10:00,13446.3737931
2018-09-12 06:11:00,13433.2430931
2018-09-12 06:12:00,13422.7385331
2018-09-12 06:13:00,13409.6078331
2018-09-12 06:14:00,13406.9816931
2018-09-12 06:15:00,13406.9816931
2018-09-12 06:16:00,13409.6078331
2018-09-12 06:17:00,13399.1032731
2018-09-12 06:18:00,13383.3464331
2018-09-12 06:19:00,13372.8418731
2018-09-12 06:20:00,13388.5987131
2018-09-12 06:21:00,13404.3555531
2018-09-12 06:22:00,13393.8509931
2018-09-12 06:23:00,13388.5987131
2018-09-12 06:24:00,13404.3555531
2018-09-12 06:25:00,13399.1032731
2018-09-12 06:26:00,13399.1032731
2018-09-12 06:27:00,13404.3555531
2018-09-12 06:28:00,13417.4862531
2018-09-12 06:29:00,13451.6260731
2018-09-12 06:30:00,13435.8692331
2018-09-12 06:31:00,13425.3646731
2018-09-12 06:32:00,13420.1123931
2018-09-12 06:33:00,13420.1123931
2018-09-12 06:34:00,13414.8601131
2018-09-12 06:35:00,13414.8601131
2018-09-12 06:36:00,13414.8601131
2018-09-12 06:37:00,13393.8509931
2018-09-12 06:38:00,13404.3555531
2018-09-12 06:39:00,13409.6078331
2018-09-12 06:40:00,13414.8601131
2018-09-12 06:41:00,13414.8601131
2018-09-12 06:42:00,13414.8601131
2018-09-12 06:43:00,13404.3555531
2018-09-12 06:44:00,13420.1123931
2018-09-12 06:45:00,13414.8601131
2018-09-12 06:46:00,13425.3646731
2018-09-12 06:47:00,13425.3646731
2018-09-12 06:48:00,13414.8601131
2018-09-12 06:49:00,13414.8601131
2018-09-12 06:50:00,13409.6078331
2018-09-12 06:51:00,13414.8601131
2018-09-12 06:52:00,13420.1123931
2018-09-12 06:53:00,13409.6078331
2018-09-12 06:54:00,13404.3555531
2018-09-12 06:55:00,13404.3555531
2018-09-12 06:56:00,13404.3555531
2018-09-12 06:57:00,13420.1123931
2018-09-12 06:58:00,13420.1123931
2018-09-12 06:59:00,13420.1123931
2018-09-12 07:00:00,13399.1032731
2018-09-12 07:01:00,13414.8601131
2018-09-12 07:02:00,13414.8601131
2018-09-12 07:03:00,13409.6078331
2018-09-12 07:04:00,13399.1032731
2018-09-12 07:05:00,13393.8509931
2018-09-12 07:06:00,13383.3464331
2018-09-12 07:07:00,13404.3555531
2018-09-12 07:08:00,13409.6078331
2018-09-12 07:09:00,13414.8601131
2018-09-12 07:10:00,13420.1123931
2018-09-12 07:11:00,13425.3646731
2018-09-12 07:12:00,13414.8601131
2018-09-12 07:13:00,13414.8601131
2018-09-12 07:14:00,13409.6078331
2018-09-12 07:15:00,13404.3555531
2018-09-12 07:16:00,13404.3555531
2018-09-12 07:17:00,13425.3646731
2018-09-12 07:18:00,13414.8601131
2018-09-12 07:19:00,13420.1123931
2018-09-12 07:20:00,13414.8601131
2018-09-12 07:21:00,13414.8601131
2018-09-12 07:22:00,13404.3555531
2018-09-12 07:23:00,13399.1032731
2018-09-12 07:24:00,13399.1032731
2018-09-12 07:25:00,13404.3555531
2018-09-12 07:26:00,13404.3555531
2018-09-12 07:27:00,13409.6078331
2018-09-12 07:28:00,13399.1032731
2018-09-12 07:29:00,13404.3555531
2018-09-12 07:30:00,13399.1032731
2018-09-12 07:31:00,13399.1032731
2018-09-12 07:32:00,13399.1032731
2018-09-12 07:33:00,13393.8509931
2018-09-12 07:34:00,13383.3464331
2018-09-12 07:35:00,13393.8509931
2018-09-12 07:36:00,13383.3464331
2018-09-12 07:37:00,13393.8509931
2018-09-12 07:38:00,13399.1032731
2018-09-12 07:39:00,13404.3555531
2018-09-12 07:40:00,13399.1032731
2018-09-12 07:41:00,13388.5987131
2018-09-12 07:42:00,13378.0941531
2018-09-12 07:43:00,13378.0941531
2018-09-12 07:44:00,13362.3373131
2018-09-12 07:45:00,13367.5895931
2018-09-12 07:46:00,13367.5895931
2018-09-12 07:47:00,13367.5895931
2018-09-12 07:48:00,13367.5895931
2018-09-12 07:49:00,13372.8418731
2018-09-12 07:50:00,13367.5895931
2018-09-12 07:51:00,13357.0850331
2018-09-12 07:52:00,13351.8327531
2018-09-12 07:53:00,13362.3373131
2018-09-12 07:54:00,13362.3373131
2018-09-12 07:55:00,13346.5804731
2018-09-12 07:56:00,13351.8327531
2018-09-12 07:57:00,13343.9543331
2018-09-12 07:58:00,13341.3281931
2018-09-12 07:59:00,13341.3281931
2018-09-12 08:00:00,13346.5804731
2018-09-12 08:01:00,13346.5804731
2018-09-12 08:02:00,13346.5804731
2018-09-12 08:03:00,13351.8327531
2018-09-12 08:04:00,13346.5804731
2018-09-12 08:05:00,13357.0850331
2018-09-12 08:06:00,13357.0850331
2018-09-12 08:07:00,13362.3373131
2018-09-12 08:08:00,13362.3373131
2018-09-12 08:09:00,13362.3373131
2018-09-12 08:10:00,13367.5895931
2018-09-12 08:11:00,13372.8418731
2018-09-12 08:12:00,13372.8418731
2018-09-12 08:13:00,13378.0941531
2018-09-12 08:14:00,13378.0941531
2018-09-12 08:15:00,13378.0941531
2018-09-12 08:16:00,13383.3464331
2018-09-12 08:17:00,13383.3464331
2018-09-12 08:18:00,13378.0941531
2018-09-12 08:19:00,13372.8418731
2018-09-12 08:20:00,13372.8418731
2018-09-12 08:21:00,13378.0941531
2018-09-12 08:22:00,13367.5895931
2018-09-12 08:23:00,13362.3373131
2018-09-12 08:24:00,13357.0850331
2018-09-12 08:25:00,13367.5895931
2018-09-12 08:26:00,13372.8418731
2018-09-12 08:27:00,13362.3373131
2018-09-12 08:28:00,13372.8418731
2018-09-12 08:29:00,13372.8418731
2018-09-12 08:30:00,13364.9634531
2018-09-12 08:31:00,13367.5895931
2018-09-12 08:32:00,13367.5895931
2018-09-12 08:33:00,13367.5895931
2018-09-12 08:34:00,13367.5895931
2018-09-12 08:35:00,13367.5895931
2018-09-12 08:36:00,13372.8418731
2018-09-12 08:37:00,13372.8418731
2018-09-12 08:38:00,13378.0941531
2018-09-12 08:39:00,13372.8418731
2018-09-12 08:40:00,13372.8418731
2018-09-12 08:41:00,13367.5895931
2018-09-12 08:42:00,13367.5895931
2018-09-12 08:43:00,13362.3373131
2018-09-12 08:44:00,13378.0941531
2018-09-12 08:45:00,13380.7202931
2018-09-12 08:46:00,13378.0941531
2018-09-12 08:47:00,13388.5987131
2018-09-12 08:48:00,13388.5987131
2018-09-12 08:49:00,13388.5987131
2018-09-12 08:50:00,13388.5987131
2018-09-12 08:51:00,13393.8509931
2018-09-12 08:52:00,13393.8509931
2018-09-12 08:53:00,13388.5987131
2018-09-12 08:54:00,13378.0941531
2018-09-12 08:55:00,13388.5987131
2018-09-12 08:56:00,13404.3555531
2018-09-12 08:57:00,13409.6078331
2018-09-12 08:58:00,13404.3555531
2018-09-12 08:59:00,13393.8509931
2018-09-12 09:00:00,13404.3555531
2018-09-12 09:01:00,13409.6078331
2018-09-12 09:02:00,13409.6078331
2018-09-12 09:03:00,13409.6078331
2018-09-12 09:04:00,13404.3555531
2018-09-12 09:05:00,13420.1123931
2018-09-12 09:06:00,13404.3555531
2018-09-12 09:07:00,13399.1032731
2018-09-12 09:08:00,13393.8509931
2018-09-12 09:09:00,13388.5987131
2018-09-12 09:10:00,13372.8418731
2018-09-12 09:11:00,13362.3373131
2018-09-12 09:12:00,13357.0850331
2018-09-12 09:13:00,13362.3373131
2018-09-12 09:14:00,13362.3373131
2018-09-12 09:15:00,13346.5804731
2018-09-12 09:16:00,13341.3281931
2018-09-12 09:17:00,13341.3281931
2018-09-12 09:18:00,13346.5804731
2018-09-12 09:19:00,13330.8236331
2018-09-12 09:20:00,13336.0759131
2018-09-12 09:21:00,13320.3190731
2018-09-12 09:22:00,13320.3190731
2018-09-12 09:23:00,13325.5713531
2018-09-12 09:24:00,13315.0667931
2018-09-12 09:25:00,13315.0667931
2018-09-12 09:26:00,13309.8145131
2018-09-12 09:27:00,13309.8145131
2018-09-12 09:28:00,13315.0667931
2018-09-12 09:29:00,13320.3190731
2018-09-12 09:30:00,13315.0667931
2018-09-12 09:31:00,13304.5622331
2018-09-12 09:32:00,13283.5531131
2018-09-12 09:33:00,13283.5531131
2018-09-12 09:34:00,13273.0485531
2018-09-12 09:35:00,13291.4315331
2018-09-12 09:36:00,13299.3099531
2018-09-12 09:37:00,13294.0576731
2018-09-12 09:38:00,13283.5531131
2018-09-12 09:39:00,13294.0576731
2018-09-12 09:40:00,13294.0576731
2018-09-12 09:41:00,13299.3099531
2018-09-12 09:42:00,13294.0576731
2018-09-12 09:43:00,13294.0576731
2018-09-12 09:44:00,13288.8053931
2018-09-12 09:45:00,13283.5531131
2018-09-12 09:46:00,13278.3008331
2018-09-12 09:47:00,13294.0576731
2018-09-12 09:48:00,13283.5531131
2018-09-12 09:49:00,13278.3008331
2018-09-12 09:50:00,13288.8053931
2018-09-12 09:51:00,13283.5531131
2018-09-12 09:52:00,13283.5531131
2018-09-12 09:53:00,13278.3008331
2018-09-12 09:54:00,13273.0485531
2018-09-12 09:55:00,13288.8053931
2018-09-12 09:56:00,13283.5531131
2018-09-12 09:57:00,13288.8053931
2018-09-12 09:58:00,13294.0576731
2018-09-12 09:59:00,13283.5531131
2018-09-12 10:00:00,13283.5531131
2018-09-12 10:01:00,13294.0576731
2018-09-12 10:02:00,13294.0576731
2018-09-12 10:03:00,13309.8145131
2018-09-12 10:04:00,13299.3099531
2018-09-12 10:05:00,13288.8053931
2018-09-12 10:06:00,13273.0485531
2018-09-12 10:07:00,13257.2917131
2018-09-12 10:08:00,13257.2917131
2018-09-12 10:09:00,13252.0394331
2018-09-12 10:10:00,13257.2917131
2018-09-12 10:11:00,13246.7871531
2018-09-12 10:12:00,13299.3099531
2018-09-12 10:13:00,13322.9452131
2018-09-12 10:14:00,13315.0667931
2018-09-12 10:15:00,13325.5713531
2018-09-12 10:16:00,13325.5713531
2018-09-12 10:17:00,13336.0759131
2018-09-12 10:18:00,13346.5804731
2018-09-12 10:19:00,13336.0759131
2018-09-12 10:20:00,13330.8236331
2018-09-12 10:21:00,13336.0759131
2018-09-12 10:22:00,13341.3281931
2018-09-12 10:23:00,13330.8236331
2018-09-12 10:24:00,13341.3281931
2018-09-13 01:59:00,13343.9543331
2018-09-13 02:00:00,13328.1974931
2018-09-13 02:01:00,13330.8236331
2018-09-13 02:02:00,13304.5622331
2018-09-13 02:03:00,13309.8145131
2018-09-13 02:04:00,13320.3190731
2018-09-13 02:05:00,13333.4497731
2018-09-13 02:06:00,13351.8327531
2018-09-13 02:07:00,13362.3373131
2018-09-13 02:08:00,13346.5804731
2018-09-13 02:09:00,13341.3281931
2018-09-13 02:10:00,13341.3281931
2018-09-13 02:11:00,13341.3281931
2018-09-13 02:12:00,13336.0759131
2018-09-13 02:13:00,13336.0759131
2018-09-13 02:14:00,13330.8236331
2018-09-13 02:15:00,13325.5713531
2018-09-13 02:16:00,13330.8236331
2018-09-13 02:17:00,13330.8236331
2018-09-13 02:18:00,13315.0667931
2018-09-13 02:19:00,13309.8145131
2018-09-13 02:20:00,13325.5713531
2018-09-13 02:21:00,13325.5713531
2018-09-13 02:22:00,13330.8236331
2018-09-13 02:23:00,13367.5895931
2018-09-13 02:24:00,13378.0941531
2018-09-13 02:25:00,13367.5895931
2018-09-13 02:26:00,13383.3464331
2018-09-13 02:27:00,13406.9816931
2018-09-13 02:28:00,13409.6078331
2018-09-13 02:29:00,13435.8692331
2018-09-13 02:30:00,13425.3646731
2018-09-13 02:31:00,13435.8692331
2018-09-13 02:32:00,13425.3646731
2018-09-13 02:33:00,13430.6169531
2018-09-13 02:34:00,13430.6169531
2018-09-13 02:35:00,13435.8692331
2018-09-13 02:36:00,13435.8692331
2018-09-13 02:37:00,13451.6260731
2018-09-13 02:38:00,13451.6260731
2018-09-13 02:39:00,13441.1215131
2018-09-13 02:40:00,13441.1215131
2018-09-13 02:41:00,13435.8692331
2018-09-13 02:42:00,13451.6260731
2018-09-13 02:43:00,13446.3737931
2018-09-13 02:44:00,13441.1215131
2018-09-13 02:45:00,13446.3737931
2018-09-13 02:46:00,13441.1215131
2018-09-13 02:47:00,13441.1215131
2018-09-13 02:48:00,13456.8783531
2018-09-13 02:49:00,13441.1215131
2018-09-13 02:50:00,13446.3737931
2018-09-13 02:51:00,13446.3737931
2018-09-13 02:52:00,13446.3737931
2018-09-13 02:53:00,13446.3737931
2018-09-13 02:54:00,13456.8783531
2018-09-13 02:55:00,13451.6260731
2018-09-13 02:56:00,13456.8783531
2018-09-13 02:57:00,13467.3829131
2018-09-13 02:58:00,13467.3829131
2018-09-13 02:59:00,13477.8874731
2018-09-13 03:00:00,13472.6351931
2018-09-13 03:01:00,13467.3829131
2018-09-13 03:02:00,13472.6351931
2018-09-13 03:03:00,13472.6351931
2018-09-13 03:04:00,13472.6351931
2018-09-13 03:05:00,13462.1306331
2018-09-13 03:06:00,13467.3829131
2018-09-13 03:07:00,13477.8874731
2018-09-13 03:08:00,13472.6351931
2018-09-13 03:09:00,13467.3829131
2018-09-13 03:10:00,13472.6351931
2018-09-13 03:11:00,13472.6351931
2018-09-13 03:12:00,13472.6351931
2018-09-13 03:13:00,13477.8874731
2018-09-13 03:14:00,13483.1397531
2018-09-13 03:15:00,13483.1397531
2018-09-13 03:16:00,13472.6351931
2018-09-13 03:17:00,13483.1397531
2018-09-13 03:18:00,13472.6351931
2018-09-13 03:19:00,13477.8874731
2018-09-13 03:20:00,13483.1397531
2018-09-13 03:21:00,13477.8874731
2018-09-13 03:22:00,13493.6443131
2018-09-13 03:23:00,13488.3920331
2018-09-13 03:24:00,13483.1397531
2018-09-13 03:25:00,13483.1397531
2018-09-13 03:26:00,13472.6351931
2018-09-13 03:27:00,13467.3829131
2018-09-13 03:28:00,13472.6351931
2018-09-13 03:29:00,13467.3829131
2018-09-13 03:30:00,13462.1306331
2018-09-13 03:31:00,13456.8783531
2018-09-13 03:32:00,13462.1306331
2018-09-13 03:33:00,13462.1306331
2018-09-13 03:34:00,13462.1306331
2018-09-13 03:35:00,13456.8783531
2018-09-13 03:36:00,13441.1215131
2018-09-13 03:37:00,13456.8783531
2018-09-13 03:38:00,13451.6260731
2018-09-13 03:39:00,13451.6260731
2018-09-13 03:40:00,13441.1215131
2018-09-13 03:41:00,13441.1215131
2018-09-13 03:42:00,13446.3737931
2018-09-13 03:43:00,13451.6260731
2018-09-13 03:44:00,13451.6260731
2018-09-13 03:45:00,13446.3737931
2018-09-13 03:46:00,13435.8692331
2018-09-13 03:47:00,13435.8692331
2018-09-13 03:48:00,13430.6169531
2018-09-13 03:49:00,13435.8692331
2018-09-13 03:50:00,13446.3737931
2018-09-13 03:51:00,13446.3737931
2018-09-13 03:52:00,13451.6260731
2018-09-13 03:53:00,13467.3829131
2018-09-13 03:54:00,13477.8874731
2018-09-13 03:55:00,13480.5136131
2018-09-13 03:56:00,13483.1397531
2018-09-13 03:57:00,13477.8874731
2018-09-13 03:58:00,13472.6351931
2018-09-13 03:59:00,13477.8874731
2018-09-13 04:00:00,13498.8965931
2018-09-13 04:01:00,13493.6443131
2018-09-13 04:02:00,13498.8965931
2018-09-13 04:03:00,13498.8965931
2018-09-13 04:04:00,13493.6443131
2018-09-13 04:05:00,13493.6443131
2018-09-13 04:06:00,13493.6443131
2018-09-13 04:07:00,13498.8965931
2018-09-13 04:08:00,13493.6443131
2018-09-13 04:09:00,13498.8965931
2018-09-13 04:10:00,13493.6443131
2018-09-13 04:11:00,13488.3920331
2018-09-13 04:12:00,13488.3920331
2018-09-13 04:13:00,13488.3920331
2018-09-13 04:14:00,13483.1397531
2018-09-13 04:15:00,13477.8874731
2018-09-13 04:16:00,13488.3920331
2018-09-13 04:17:00,13488.3920331
2018-09-13 04:18:00,13493.6443131
2018-09-13 04:19:00,13493.6443131
2018-09-13 04:20:00,13483.1397531
2018-09-13 04:21:00,13477.8874731
2018-09-13 04:22:00,13477.8874731
2018-09-13 04:23:00,13472.6351931
2018-09-13 04:24:00,13467.3829131
2018-09-13 04:25:00,13456.8783531
2018-09-13 04:26:00,13451.6260731
2018-09-13 04:27:00,13446.3737931
2018-09-13 04:28:00,13456.8783531
2018-09-13 04:29:00,13462.1306331
2018-09-13 04:30:00,13446.3737931
2018-09-13 04:31:00,13446.3737931
2018-09-13 04:32:00,13451.6260731
2018-09-13 04:33:00,13456.8783531
2018-09-13 04:34:00,13441.1215131
2018-09-13 04:35:00,13427.9908131
2018-09-13 04:36:00,13414.8601131
2018-09-13 04:37:00,13425.3646731
2018-09-13 04:38:00,13430.6169531
2018-09-13 04:39:00,13425.3646731
2018-09-13 04:40:00,13430.6169531
2018-09-13 04:41:00,13425.3646731
2018-09-13 04:42:00,13427.9908131
2018-09-13 04:43:00,13414.8601131
2018-09-13 04:44:00,13414.8601131
2018-09-13 04:45:00,13404.3555531
2018-09-13 04:46:00,13409.6078331
2018-09-13 04:47:00,13409.6078331
2018-09-13 04:48:00,13409.6078331
2018-09-13 04:49:00,13414.8601131
2018-09-13 04:50:00,13414.8601131
2018-09-13 04:51:00,13404.3555531
2018-09-13 04:52:00,13404.3555531
2018-09-13 04:53:00,13414.8601131
2018-09-13 04:54:00,13409.6078331
2018-09-13 04:55:00,13409.6078331
2018-09-13 04:56:00,13414.8601131
2018-09-13 04:57:00,13420.1123931
2018-09-13 04:58:00,13420.1123931
2018-09-13 04:59:00,13409.6078331
2018-09-13 05:00:00,13409.6078331
2018-09-13 05:01:00,13414.8601131
2018-09-13 05:02:00,13414.8601131
2018-09-13 05:03:00,13420.1123931
2018-09-13 05:04:00,13420.1123931
2018-09-13 05:05:00,13414.8601131
2018-09-13 05:06:00,13409.6078331
2018-09-13 05:07:00,13409.6078331
2018-09-13 05:08:00,13414.8601131
2018-09-13 05:09:00,13425.3646731
2018-09-13 05:10:00,13425.3646731
2018-09-13 05:11:00,13425.3646731
2018-09-13 05:12:00,13435.8692331
2018-09-13 05:13:00,13430.6169531
2018-09-13 05:14:00,13441.1215131
2018-09-13 05:15:00,13446.3737931
2018-09-13 05:16:00,13435.8692331
2018-09-13 05:17:00,13430.6169531
2018-09-13 05:18:00,13430.6169531
2018-09-13 05:19:00,13435.8692331
2018-09-13 05:20:00,13435.8692331
2018-09-13 05:21:00,13430.6169531
